symbol,fa_persons,fa_companies,lead_underwriters_norm,co_underwriters_norm,ipo_price,first_trade_date,open_d1,high_d1,low_d1,close_d1,close_d2,close_d3,close_d4,close_d5,close_1W,close_1M,close_3M,close_6M
Q-CON,,แอ็ดไวเซอรี่ เซอร์วิส,['บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซิกโก้ จำกัด', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ บีที จำกัด', 'บริษัทหลักทรัพย์ ฟาร์อีสท์ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อินเทลวิชั่น จำกัด', 'บริษัทหลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แอสเซท พลัส จำกัด', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']",8,2004-01-06,13.4,15.9,13.4,15.9,14.9,14.9,17.6,18.5,20.2,18.1,18.1,14.7
QLT,,ฟิลลิป (ประเทศไทย) บล.บมจ.,['บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']",4,2009-06-09,4.9,5,4.3,4.32,4.36,4.34,4.3,4.36,4.28,4.06,4.2,6.4
QTC,กัญญารัตน์ ประพิณวณิชย์,ฟินันเซีย ไซรัส จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",2,2011-07-28,5.85,5.9,5.15,5.35,4.4,4.36,4.34,4.2,4,2.9,2.08,3.18
QTCG,นาย กิตติชัย นาคะประเสริฐกุล,บริษัท หลักทรัพย์ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน),"['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)']",['บริษัทหลักทรัพย์ เอสบีไอ ไทย ออนไลน์ จำกัด'],1.2,2024-04-04,2.18,2.28,0.95,0.95,0.9,0.92,0.92,0.91,0.91,0.85,0.65,0.53
RBF,นาย สมศักดิ์ ศิริชัยนฤมิตร,บริษัท แอสเซท โปร แมเนจเม้นท์ จำกัด,"['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไอร่า จำกัด (มหาชน)']",3.3,2019-10-25,4.34,4.56,4.04,4.04,4.5,4.34,4.28,4.34,4.2,4.72,4.38,4.48
READY,นาย อมร พิริยะแพทย์สม,บริษัท เซจแคปปิตอล จำกัด,['บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)']",7.3,2023-02-22,10.7,16,10.4,15,14.6,14.8,13.6,12,11.2,12.7,12.4,14.1
RICH,,ซีมิโก้ บล.บมจ.,['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บีที จำกัด', 'บริษัทหลักทรัพย์ ฟาร์อีสท์ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมอร์ชั่น พาร์ทเนอร์ จำกัด', 'บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)']",2.25,2006-08-31,0.1815,0.1894,0.1713,0.1747,0.1792,0.1815,0.1837,0.1905,0.1849,0.1395,0.1338,0.1406
RICHY,สิรินทร์ กิจวรวัฒน์,พาย จำกัด (มหาชน),['บริษัทหลักทรัพย์ แอพเพิล เวลธ์ จำกัด'],"['บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไอร่า จำกัด (มหาชน)']",3.3,2014-08-07,5.4,5.65,4.32,4.32,4.26,3.86,3.92,3.94,3.92,4,3.48,3.28
RJH,พายุพัด มหาผล,ธนชาต จำกัด (มหาชน),['บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",16,2016-09-01,22,22.1,18.4,18.5,19.8,19.1,19.6,19.2,19,23.3,25,24.7
RP,ตระกูล เฮงสกุล,ฟินน์คอร์ป แอดไวซอรี่ จำกัด,['บริษัทหลักทรัพย์ เอเชียเวลท์ จำกัด'],"['บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",12,2015-11-12,16,18.2,15.3,17.5,17.3,15.7,13.6,12.9,13.1,9.6,7.95,9.3
RPC,,บีที บล.บจก.,['บริษัทหลักทรัพย์ บีที จำกัด'],"['บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แอสเซท พลัส จำกัด', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']",27,2003-11-24,9.2,10.1,8.45,9,7.7,7.75,8.4,9.65,9.2,8.1,6.6,5.75
RPH,นาย พายุพัด มหาผล,บริษัท หลักทรัพย์ธนชาต จำกัด (มหาชน),['บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)']",4.8,2017-02-27,6,6.05,5.4,5.5,5.75,5.65,5.6,5.85,5.9,5.6,5.1,4.94
